standard,subpart,article,pdf_page,title_raw
CCAR-25,V 为飞机的当量速度(节)。,25.341,46,突风和紊流载荷
CCAR-25,V 为飞机的当量速度(节)。,25.343,47,设计燃油和滑油载重
CCAR-25,V 为飞机的当量速度(节)。,25.345,48,增升装置
CCAR-25,V 为飞机的当量速度(节)。,25.349,48,滚转情况
CCAR-25,V 为飞机的当量速度(节)。,25.351,49,偏航机动情况
CCAR-25,V 为飞机的当量速度(节)。,25.361,49,发动机扭矩
CCAR-25,V 为飞机的当量速度(节)。,25.363,50,发动机和辅助动力装置支架的侧向载荷
CCAR-25,V 为飞机的当量速度(节)。,25.365,50,增压舱载荷
CCAR-25,V 为飞机的当量速度(节)。,25.367,51,发动机失效引起的非对称载荷
CCAR-25,V 为飞机的当量速度(节)。,25.371,51,陀螺载荷
CCAR-25,V 为飞机的当量速度(节)。,25.373,51,速度控制装置
CCAR-25,V 为飞机的当量速度(节)。,25.391,51,操纵面载荷:总则
CCAR-25,V 为飞机的当量速度(节)。,25.393,52,平行于铰链线的载荷
CCAR-25,V 为飞机的当量速度(节)。,25.395,52,操纵系统
CCAR-25,V 为飞机的当量速度(节)。,25.397,52,操纵系统载荷
CCAR-25,V 为飞机的当量速度(节)。,25.399,53,双操纵系统
CCAR-25,V 为飞机的当量速度(节)。,25.405,53,次操纵系统
CCAR-25,V 为飞机的当量速度(节)。,25.407,53,配平调整片的影响
CCAR-25,V 为飞机的当量速度(节)。,25.409,53,调整片
CCAR-25,V 为飞机的当量速度(节)。,25.415,54,地面突风情况
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.427,54,非对称载荷
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.445,55,辅助气动力面
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.457,55,襟翼
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.471,55,总则
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.473,56,着陆载荷情况和假定
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.477,56,起落架布置
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.479,56,水平着陆情况
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.481,57,尾沉着陆情况
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.483,57,单起落架着陆情况
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.485,57,侧向载荷情况
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.487,58,回跳着陆情况
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.489,58,地面操纵情况
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.491,58,滑行、起飞和着陆滑跑
CCAR-25,"S 为铰链线后操纵面的面积(米2,英尺2)。",25.493,58,滑行刹车情况
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.495,59,转弯
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.497,59,尾轮侧偏
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.499,59,前轮侧偏与操纵
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.503,60,回转
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.507,60,倒行刹车
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.509,60,牵引载荷
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.511,61,地面载荷:多轮起落架装置上的非对称载荷
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.519,62,顶升和系留装置
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.521,62,总则
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.523,63,设计重量和重心位置
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.525,63,载荷的假定
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.527,63,船体和主浮筒载荷系数
CCAR-25,E 为在1.0g 静态情况飞机重心距地面的垂直高度;,25.531,63,"中所述的起飞情况,必须采用水面设计起飞重量(水面滑行和起飞滑跑的最大重"
CCAR-25,"W 为水上飞机设计着水重量,公斤(磅);",25.529,64,船体和主浮筒着水情况
CCAR-25,"W 为水上设计起飞重量,公斤(磅)。",25.533,64,船体和主浮筒底部压力
CCAR-25,"P 为压力,帕(公斤/厘米2;磅/英寸2);",25.535,65,辅助浮筒载荷
CCAR-25,"V 为浮筒体积,米3(英尺3);",25.561,67,总则
CCAR-25,"V 为浮筒体积,米3(英尺3);",25.562,67,应急着陆动力要求
CCAR-25,"V 为浮筒体积,米3(英尺3);",25.571,68,结构的损伤容限和疲劳评定
CCAR-25,"V 为浮筒体积,米3(英尺3);",25.581,70,闪电防护
CCAR-25,D 分部  设计与构造,25.601,70,总则
CCAR-25,D 分部  设计与构造,25.603,71,材料
CCAR-25,D 分部  设计与构造,25.605,71,制造方法
CCAR-25,D 分部  设计与构造,25.607,71,紧固件
CCAR-25,D 分部  设计与构造,25.609,71,结构保护
CCAR-25,D 分部  设计与构造,25.611,71,可达性措施
CCAR-25,D 分部  设计与构造,25.613,72,材料的强度性能和材料的设计值
CCAR-25,D 分部  设计与构造,25.621,72,至
CCAR-25,D 分部  设计与构造,25.623,73,支承系数
CCAR-25,D 分部  设计与构造,25.625,73,接头系数
CCAR-25,D 分部  设计与构造,25.629,74,气动弹性稳定性要求
CCAR-25,D 分部  设计与构造,25.631,75,鸟撞损伤
CCAR-25,D 分部  设计与构造,25.651,75,强度符合性的证明
CCAR-25,D 分部  设计与构造,25.655,75,安装
CCAR-25,D 分部  设计与构造,25.657,75,铰链
CCAR-25,D 分部  设计与构造,25.671,75,总则
CCAR-25,D 分部  设计与构造,25.672,76,增稳系统及自动和带动力的操纵系统
CCAR-25,D 分部  设计与构造,25.675,76,止动器
CCAR-25,D 分部  设计与构造,25.677,77,配平系统
CCAR-25,D 分部  设计与构造,25.679,77,操纵系统突风锁
CCAR-25,D 分部  设计与构造,25.681,77,限制载荷静力试验
CCAR-25,D 分部  设计与构造,25.683,77,操作试验
CCAR-25,D 分部  设计与构造,25.685,77,操纵系统的细节设计
CCAR-25,D 分部  设计与构造,25.689,78,钢索系统
CCAR-25,D 分部  设计与构造,25.693,78,关节接头
CCAR-25,D 分部  设计与构造,25.697,78,升力和阻力装置及其操纵器件
CCAR-25,D 分部  设计与构造,25.699,78,升力和阻力装置指示器
CCAR-25,D 分部  设计与构造,25.701,79,襟翼与缝翼的交连
CCAR-25,D 分部  设计与构造,25.703,79,起飞警告系统
CCAR-25,D 分部  设计与构造,25.721,79,总则
CCAR-25,D 分部  设计与构造,25.723,80,减震试验
CCAR-25,D 分部  设计与构造,25.729,80,收放机构
CCAR-25,D 分部  设计与构造,25.731,81,机轮
CCAR-25,D 分部  设计与构造,25.733,81,轮胎
CCAR-25,D 分部  设计与构造,25.735,82,刹车
CCAR-25,D 分部  设计与构造,25.737,83,滑橇
CCAR-25,D 分部  设计与构造,25.751,83,主浮筒浮力
CCAR-25,D 分部  设计与构造,25.755,84,船体
CCAR-25,D 分部  设计与构造,25.771,84,驾驶舱
CCAR-25,D 分部  设计与构造,25.772,84,驾驶舱舱门
CCAR-25,D 分部  设计与构造,25.773,84,驾驶舱视界
CCAR-25,D 分部  设计与构造,25.775,85,风挡和窗户
CCAR-25,D 分部  设计与构造,25.777,85,驾驶舱操纵器件
CCAR-25,D 分部  设计与构造,25.779,86,驾驶舱操纵器件的动作和效果
CCAR-25,D 分部  设计与构造,25.781,87,驾驶舱操纵手柄形状
CCAR-25,D 分部  设计与构造,25.783,87,机身舱门
CCAR-25,D 分部  设计与构造,25.785,89,座椅、卧铺、安全带和肩带
CCAR-25,D 分部  设计与构造,25.787,90,储存舱
CCAR-25,D 分部  设计与构造,25.789,91,客舱和机组舱以及厨房中物件的固定
CCAR-25,D 分部  设计与构造,25.791,91,旅客通告标示和标牌
CCAR-25,D 分部  设计与构造,25.795,91,保安事项
CCAR-25,D 分部  设计与构造,25.801,92,水上迫降
CCAR-25,D 分部  设计与构造,25.803,92,应急撒离
CCAR-25,D 分部  设计与构造,25.807,92,应急出口
CCAR-25,I 型,25.809,95,应急出口布置
CCAR-25,I 型,25.810,96,应急撤离辅助设施与撤离路线
CCAR-25,I 型,25.811,97,应急出口的标记
CCAR-25,I 型,25.812,98,应急照明
CCAR-25,I 型,25.813,100,应急出口通路
CCAR-25,I 型,25.815,102,过道宽度
CCAR-25,I 型,25.819,102,下层服务舱(包括厨房)
CCAR-25,I 型,25.820,103,厕所门
CCAR-25,I 型,25.831,103,通风
CCAR-25,I 型,25.832,104,座舱臭氧浓度
CCAR-25,I 型,25.841,105,增压座舱
CCAR-25,I 型,25.843,105,增压座舱的试验
CCAR-25,I 型,25.851,106,灭火器
CCAR-25,I 型,25.853,107,座舱内部设施
CCAR-25,I 型,25.854,107,厕所防火
CCAR-25,I 型,25.855,108,货舱和行李舱
CCAR-25,I 型,25.856,108,隔热/隔音材料
CCAR-25,I 型,25.857,108,货舱等级
CCAR-25,I 型,25.858,109,货舱或行李舱烟雾或火警探测系统
CCAR-25,I 型,25.859,109,燃烧加温器的防火
CCAR-25,I 型,25.863,111,可燃液体的防火
CCAR-25,I 型,25.865,111,飞行操纵系统、发动机架和其它飞行结构的防火
CCAR-25,I 型,25.867,111,其它部件的防火
CCAR-25,I 型,25.869,111,系统防火
CCAR-25,I 型,25.875,112,螺旋桨附近区域的加强
CCAR-25,I 型,25.899,112,电搭接和防静电保护
CCAR-25,E 分部  动力装置,25.901,112,安装
CCAR-25,E 分部  动力装置,25.903,113,发动机
CCAR-25,E 分部  动力装置,25.904,113,起飞推力自动控制系统(ATTCS)
CCAR-25,E 分部  动力装置,25.905,114,螺旋桨
CCAR-25,E 分部  动力装置,25.907,114,螺旋桨振动
CCAR-25,E 分部  动力装置,25.925,114,螺旋桨间距
CCAR-25,E 分部  动力装置,25.929,114,螺旋桨除冰
CCAR-25,E 分部  动力装置,25.933,114,反推力系统
CCAR-25,E 分部  动力装置,25.934,115,涡轮喷气发动机反推力装置系统试验
CCAR-25,E 分部  动力装置,25.937,115,涡轮螺旋桨阻力限制系统
CCAR-25,E 分部  动力装置,25.939,115,涡轮发动机工作特性
CCAR-25,E 分部  动力装置,25.941,115,进气系统、发动机和排气系统的匹配性
CCAR-25,E 分部  动力装置,25.943,116,负加速度
CCAR-25,E 分部  动力装置,25.945,116,推力或功率增大系统
CCAR-25,E 分部  动力装置,25.951,116,总则
CCAR-25,E 分部  动力装置,25.952,117,燃油系统分析和试验
CCAR-25,E 分部  动力装置,25.953,117,燃油系统的独立性
CCAR-25,E 分部  动力装置,25.954,117,燃油系统的闪电防护
CCAR-25,E 分部  动力装置,25.955,117,燃油流量
CCAR-25,E 分部  动力装置,25.957,117,连通油箱之间的燃油流动
CCAR-25,E 分部  动力装置,25.959,118,不可用燃油量
CCAR-25,E 分部  动力装置,25.961,118,燃油系统在热气候条件下的工作
CCAR-25,E 分部  动力装置,25.963,118,燃油箱:总则
CCAR-25,E 分部  动力装置,25.965,119,燃油箱试验
CCAR-25,E 分部  动力装置,25.967,119,燃油箱安装
CCAR-25,E 分部  动力装置,25.969,120,燃油箱的膨胀空间
CCAR-25,E 分部  动力装置,25.971,120,燃油箱沉淀槽
CCAR-25,E 分部  动力装置,25.973,120,油箱加油口接头
CCAR-25,E 分部  动力装置,25.975,121,燃油箱的通气和汽化器蒸气的排放
CCAR-25,E 分部  动力装置,25.977,121,燃油箱出油口
CCAR-25,E 分部  动力装置,25.979,121,压力加油系统
CCAR-25,E 分部  动力装置,25.981,122,燃油箱点燃防护
CCAR-25,E 分部  动力装置,25.991,123,燃油泵
CCAR-25,E 分部  动力装置,25.993,123,燃油系统导管和接头
CCAR-25,E 分部  动力装置,25.994,123,燃油系统部件的防护
CCAR-25,E 分部  动力装置,25.995,123,燃油阀
CCAR-25,E 分部  动力装置,25.997,123,燃油滤网或燃油滤
CCAR-25,E 分部  动力装置,25.1001,124,应急放油系统
CCAR-25,E 分部  动力装置,25.999,124,燃油系统放液嘴
CCAR-25,E 分部  动力装置,25.1011,125,总则
CCAR-25,E 分部  动力装置,25.1013,125,滑油箱
CCAR-25,E 分部  动力装置,25.1015,125,滑油箱试验
CCAR-25,E 分部  动力装置,25.1017,126,滑油导管和接头
CCAR-25,E 分部  动力装置,25.1019,126,滑油滤网或滑油滤
CCAR-25,E 分部  动力装置,25.1021,126,滑油系统放油嘴
CCAR-25,E 分部  动力装置,25.1023,126,滑油散热器
CCAR-25,E 分部  动力装置,25.1025,127,滑油阀
CCAR-25,E 分部  动力装置,25.1027,127,螺旋桨顺桨系统
CCAR-25,E 分部  动力装置,25.1041,127,总则
CCAR-25,E 分部  动力装置,25.1043,127,冷却试验
CCAR-25,E 分部  动力装置,25.1045,127,的规定
CCAR-25,E 分部  动力装置,25.1091,128,进气
CCAR-25,E 分部  动力装置,25.1093,129,进气系统的防冰
CCAR-25,E 分部  动力装置,25.1101,129,汽化器空气预热器的设计
CCAR-25,E 分部  动力装置,25.1103,130,进气系统管道和空气导管系统
CCAR-25,E 分部  动力装置,25.1105,130,进气系统的空气滤
CCAR-25,E 分部  动力装置,25.1121,130,总则
CCAR-25,E 分部  动力装置,25.1123,131,排气管
CCAR-25,E 分部  动力装置,25.1125,131,排气热交换器
CCAR-25,E 分部  动力装置,25.1127,131,排气驱动的涡轮增压器
CCAR-25,E 分部  动力装置,25.1143,132,发动机的操纵器件
CCAR-25,E 分部  动力装置,25.1145,132,点火开关
CCAR-25,E 分部  动力装置,25.1555,132,"的要求作标记。此外,还必须满足下列要求:"
CCAR-25,E 分部  动力装置,25.1147,133,混合比操纵器件
CCAR-25,E 分部  动力装置,25.1149,133,螺旋桨转速和桨距的操纵器件
CCAR-25,E 分部  动力装置,25.1153,133,螺旋桨顺桨操纵器件
CCAR-25,E 分部  动力装置,25.1155,133,反推力和低于飞行状态的桨距调定
CCAR-25,E 分部  动力装置,25.1159,133,增压器操纵器件
CCAR-25,E 分部  动力装置,25.1161,133,应急放油系统的操纵器件
CCAR-25,E 分部  动力装置,25.1163,134,动力装置附件
CCAR-25,E 分部  动力装置,25.1165,134,发动机点火系统
CCAR-25,E 分部  动力装置,25.1167,134,附件传动箱
CCAR-25,E 分部  动力装置,25.1181,135,指定火区的范围
CCAR-25,E 分部  动力装置,25.1182,135,防火墙后面的短舱区域和包含可燃液体导管的发动机吊舱连接结构
CCAR-25,E 分部  动力装置,25.1183,135,输送可燃液体的组件
CCAR-25,E 分部  动力装置,25.1185,136,可燃液体
CCAR-25,E 分部  动力装置,25.1187,136,火区的排液和通风
CCAR-25,E 分部  动力装置,25.1189,136,切断措施
CCAR-25,E 分部  动力装置,25.1191,137,防火墙
CCAR-25,E 分部  动力装置,25.1192,137,发动机附件部分的隔板
CCAR-25,E 分部  动力装置,25.1193,137,发动机罩和短舱蒙皮
CCAR-25,E 分部  动力装置,25.1195,137,灭火系统
CCAR-25,E 分部  动力装置,25.1197,137,灭火剂
CCAR-25,E 分部  动力装置,25.1199,138,灭火瓶
CCAR-25,E 分部  动力装置,25.1201,138,灭火系统材料
CCAR-25,E 分部  动力装置,25.1203,138,火警探测系统
CCAR-25,E 分部  动力装置,25.1207,139,符合性
CCAR-25,F 分部  设备,25.1301,139,功能和安装
CCAR-25,F 分部  设备,25.1303,139,飞行和导航仪表
CCAR-25,F 分部  设备,25.1305,140,动力装置仪表
CCAR-25,F 分部  设备,25.1307,141,其它设备
CCAR-25,F 分部  设备,25.1309,141,设备、系统及安装
CCAR-25,F 分部  设备,25.1310,142,电源容量和分配
CCAR-25,F 分部  设备,25.1316,142,系统闪电防护
CCAR-25,F 分部  设备,25.1317,143,高强辐射场(HIRF)防护
CCAR-25,F 分部  设备,25.1321,143,布局和可见度
CCAR-25,F 分部  设备,25.1322,144,警告灯、戒备灯和提示灯
CCAR-25,F 分部  设备,25.1323,144,空速指示系统
CCAR-25,F 分部  设备,25.1325,145,静压系统
CCAR-25,F 分部  设备,25.1326,145,空速管加温指示系统
CCAR-25,F 分部  设备,25.1327,146,磁航向指示器
CCAR-25,F 分部  设备,25.1329,146,飞行导引系统
CCAR-25,F 分部  设备,25.1331,147,使用能源的仪表
CCAR-25,F 分部  设备,25.1333,147,仪表系统
CCAR-25,F 分部  设备,25.1337,147,动力装置仪表
CCAR-25,F 分部  设备,25.1351,148,总则
CCAR-25,F 分部  设备,25.1353,149,电气设备及安装
CCAR-25,F 分部  设备,25.1355,150,配电系统
CCAR-25,F 分部  设备,25.1357,150,电路保护装置
CCAR-25,F 分部  设备,25.1360,150,预防伤害
CCAR-25,F 分部  设备,25.1362,150,应急状态供电
CCAR-25,F 分部  设备,25.1363,150,电气系统试验
CCAR-25,F 分部  设备,25.1365,151,电气设备、马达和变压器
CCAR-25,F 分部  设备,25.1381,151,仪表灯
CCAR-25,F 分部  设备,25.1383,151,着陆灯
CCAR-25,F 分部  设备,25.1385,152,航行灯系统的安装
CCAR-25,F 分部  设备,25.1387,152,航行灯系统二面角
CCAR-25,F 分部  设备,25.1389,152,航行灯灯光分布和光强
CCAR-25,F 分部  设备,25.1391,153,前、后航行灯水平平面内的最小光强
CCAR-25,F 分部  设备,25.1393,153,前、后航行灯任一垂直平面内的最小光强
CCAR-25,F 分部  设备,25.1395,153,前、后航行灯的最大掺入光强
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1397,153,航行灯颜色规格
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1399,154,停泊灯
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1401,154,防撞灯系统
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1403,155,机翼探冰灯
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1411,155,总则
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1415,156,水上迫降设备
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1419,156,防冰
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1421,156,扩音器
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1423,157,机内广播系统
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1431,157,电子设备
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1433,157,真空系统
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1435,157,液压系统
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1438,159,增压系统和气动系统
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1439,159,防护性呼吸设备
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1441,159,氧气设备和供氧
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1443,160,最小补氧流量
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1445,160,氧气分配系统设置的规定
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1447,160,分氧装置设置的规定
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1450,161,化学氧气发生器
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1453,162,防止氧气设备破裂的规定
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1455,162,易冻液体的排放
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1457,162,驾驶舱录音机
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1459,163,飞行记录器
CCAR-25,A 区(坎德拉) B 区(坎德拉),25.1461,164,含高能转子的设备
CCAR-25,G 分部  使用限制和资料,25.1501,165,总则
CCAR-25,G 分部  使用限制和资料,25.1505,165,最大使用限制速度
CCAR-25,G 分部  使用限制和资料,25.1511,165,襟翼展态速度
CCAR-25,G 分部  使用限制和资料,25.1515,165,有关起落架的速度
CCAR-25,G 分部  使用限制和资料,25.1517,166,"颠簸气流速度,VRA"
CCAR-25,G 分部  使用限制和资料,25.1521,166,动力装置限制
CCAR-25,G 分部  使用限制和资料,25.1522,166,辅助动力装置限制
CCAR-25,G 分部  使用限制和资料,25.1523,167,最小飞行机组
CCAR-25,G 分部  使用限制和资料,25.1527,167,周围大气温度和使用高度
CCAR-25,G 分部  使用限制和资料,25.1529,167,持续适航文件
CCAR-25,G 分部  使用限制和资料,25.1533,167,附加使用限制
CCAR-25,G 分部  使用限制和资料,25.1535,167,ETOPS 批准
CCAR-25,K 的条款。,25.1541,168,总则
CCAR-25,K 的条款。,25.1543,168,仪表标记:总则
CCAR-25,K 的条款。,25.1547,168,磁航向指示器
CCAR-25,K 的条款。,25.1549,168,动力装置和辅助动力装置仪表
CCAR-25,K 的条款。,25.1551,168,滑油油量指示器
CCAR-25,K 的条款。,25.1553,169,燃油油量表
CCAR-25,K 的条款。,25.1557,169,其它标记和标牌
CCAR-25,K 的条款。,25.1561,169,安全设备
CCAR-25,K 的条款。,25.1581,170,总则
CCAR-25,K 的条款。,25.1583,170,使用限制
CCAR-25,K 的条款。,25.1585,171,使用程序
CCAR-25,K 的条款。,25.1587,171,性能资料
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1701,172,定义
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1703,173,功能和安装:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1705,173,系统和功能:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1707,173,系统分离:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1709,174,系统安全:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1711,175,部件识别:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1713,175,防火:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1715,175,电气接地和防静电保护:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1717,175,电路保护装置:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1719,175,可达性规定:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1721,176,EWIS 的保护
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1723,176,可燃液体防火:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1725,176,动力装置:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1727,176,可燃液体切断措施:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1729,176,持续适航文件:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1731,176,动力装置和APU 火警探测系统:EWIS
CCAR-25,H 分部  电气线路互联系统(EWIS),25.1733,177,"火警探测系统,总则:EWIS"
CCAR-25,I 分部 附则,25.2001,177,施行时间
