standard,subpart,article,pdf_page,title_raw
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.661,78,旋翼桨叶间隙
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.663,78,防止“地面共振”的措施
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.671,78,通用要求
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.672,79,增稳系统、自动和带动力的操纵系统
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.674,80,交连的操纵装置
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.675,80,止动器
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.679,81,操纵系统锁
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.681,81,限制载荷静力试验
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.683,81,操作试验
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.685,82,操纵系统的细节设计
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.687,83,弹簧装置
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.695,83,动力助力和带动力操作的操纵系统
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.723,84,减震试验
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.725,84,限制落震试验
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.727,86,储备能量吸收落震试验
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.729,86,收放机构
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.779,87,的要求
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.731,88,机轮
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.733,88,轮胎
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.735,89,刹车
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.737,89,雪橇
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.751,90,主浮筒浮力
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.753,90,主浮筒设计
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.755,91,船体浮力
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.771,91,驾驶舱
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.773,92,驾驶舱视界
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.777,93,驾驶舱操纵器件
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.783,94,舱门
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.785,96,座椅、卧铺、担架、安全带和肩带
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.1415,99,的要求
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.787,99,货舱和行李舱
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.801,99,水上迫降
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.803,100,应急撤离
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.805,101,飞行机组应急出口
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.807,102,旅客应急出口
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.809,104,应急出口的布置
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.811,107,应急出口的标记
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.812,109,应急照明
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.815,111,主过道宽度
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.831,112,通风
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.851,113,灭火瓶
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.853,113,座舱内部设施
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.855,116,货舱和行李舱
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.859,118,燃烧加温器的防火
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.861,121,结构、操纵器件和其他部件的防火
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.863,121,可燃液体的防火
CCAR-29,L 为假定的旋翼升力与旋翼航空器重力之比;,29.865,122,外挂物
CCAR-29,E,29.901,126,动力装置
CCAR-29,E,29.903,127,发动机
CCAR-29,E,29.907,129,发动机振动
CCAR-29,E,29.908,129,冷却风扇
CCAR-29,E,29.917,130,设计
CCAR-29,E,29.921,132,旋翼刹车
CCAR-29,E,29.923,132,旋翼传动系统和操纵机构的试验
CCAR-29,E,29.927,139,附加试验
CCAR-29,E,29.931,141,轴系的临界转速
CCAR-29,E,29.939,142,涡轮发动机工作特性
CCAR-29,E,29.951,142,通用要求
CCAR-29,E,29.952,143,燃油系统的抗坠撞性
CCAR-29,E,29.953,147,燃油系统的独立性
CCAR-29,E,29.954,148,燃油系统的闪电防护
CCAR-29,E,29.955,148,燃油流量
CCAR-29,E,29.957,149,连通油箱之间的燃油流动
CCAR-29,E,29.959,150,不可用燃油量
CCAR-29,E,29.961,150,燃油系统在热气候条件下的工作
CCAR-29,E,29.963,150,燃油箱:通用要求
CCAR-29,E,29.965,151,燃油箱试验
CCAR-29,E,29.967,153,燃油箱安装
CCAR-29,E,29.969,154,燃油箱的膨胀空间
CCAR-29,E,29.971,154,燃油箱沉淀槽
CCAR-29,E,29.973,155,燃油箱加油口接头
CCAR-29,E,29.975,156,燃油箱的通气和汽化器蒸气的排放
CCAR-29,E,29.977,157,燃油箱出油口
CCAR-29,E,29.979,157,低于油面的压力加油和加油设备
CCAR-29,E,29.991,158,燃油泵
CCAR-29,E,29.993,159,燃油系统导管和接头
CCAR-29,E,29.995,159,燃油阀
CCAR-29,E,29.997,160,燃油滤网或者燃油滤
CCAR-29,E,29.999,160,燃油系统放油嘴
CCAR-29,E,29.1001,161,应急放油
CCAR-29,E,29.1011,162,发动机:通用要求
CCAR-29,E,29.1013,162,滑油箱
CCAR-29,E,29.1015,164,滑油箱试验
CCAR-29,E,29.1017,165,滑油导管和接头
CCAR-29,E,29.1019,165,滑油滤网或者滑油滤
CCAR-29,E,29.1021,166,滑油系统放油嘴
CCAR-29,E,29.1023,166,滑油散热器
CCAR-29,E,29.1025,167,滑油阀
CCAR-29,E,29.1027,167,传动装置和减速器:通用要求
CCAR-29,E,29.1041,168,通用要求
CCAR-29,E,29.1043,169,冷却试验
CCAR-29,E,29.1045,170,爬升冷却试验程序
CCAR-29,E,29.1047,172,起飞冷却试验程序
CCAR-29,E,29.1049,174,悬停冷却试验程序
CCAR-29,E,29.1091,174,进气
CCAR-29,E,29.1093,175,进气系统的防冰
CCAR-29,E,29.1101,177,汽化器空气预热器的设计
CCAR-29,E,29.1103,177,进气系统管道和空气导管系统
CCAR-29,E,29.1105,178,进气系统的空气滤
CCAR-29,E,29.1107,178,中间冷却器和后冷却器
CCAR-29,E,29.1109,179,汽化器空气冷却
CCAR-29,E,29.1121,179,通用要求
CCAR-29,E,29.1123,180,排气管
CCAR-29,E,29.1125,180,排气热交换器
CCAR-29,E,29.1141,181,动力装置的操纵机构:通用要求
CCAR-29,E,29.1143,182,发动机的操纵机构
CCAR-29,E,29.1145,183,点火开关
CCAR-29,E,29.1147,183,混合比操纵机构
CCAR-29,E,29.1151,184,旋翼刹车操纵机构
CCAR-29,E,29.1159,184,增压器操纵机构
CCAR-29,E,29.1163,184,动力装置附件
CCAR-29,E,29.1165,185,发动机点火系统
CCAR-29,E,29.1181,186,指定火区:包括范围
CCAR-29,E,29.1183,187,导管、接头和组件
CCAR-29,E,29.1185,187,可燃液体
CCAR-29,E,29.1187,188,火区的排油和通风
CCAR-29,E,29.1189,188,切断措施
CCAR-29,E,29.1191,189,防火墙
CCAR-29,E,29.1193,190,整流罩和发动机舱蒙皮
CCAR-29,E,29.1194,191,其他表面
CCAR-29,E,29.1195,192,灭火系统
CCAR-29,E,29.1197,192,灭火剂
CCAR-29,E,29.1199,193,灭火瓶
CCAR-29,E,29.1201,193,灭火系统材料
CCAR-29,E,29.1203,194,火警探测系统
CCAR-29,F,29.1301,195,功能和安装
CCAR-29,F,29.1303,195,飞行和导航仪表
CCAR-29,F,29.1305,196,动力装置仪表
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1307,200,其他设备
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1309,201,设备、系统及安装
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1316,202,电子电气系统的闪电防护
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1317,202,高强辐射场(HIRF)保护
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1321,203,布局和可见度
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1322,205,警告灯、戒备灯和提示灯
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1323,205,空速指示系统
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1325,206,静压和气压高度表系统
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1327,208,磁航向指示器
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1329,208,自动驾驶和飞行指引系统
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1331,209,使用能源的仪表
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1333,210,仪表系统
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1337,210,动力装置仪表
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1351,212,通用要求
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1353,214,能量存储系统
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1355,215,配电系统
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1357,215,电路保护装置
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1359,216,电气系统防火和防烟
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1363,216,电气系统试验
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1381,217,仪表灯
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1383,217,着陆灯
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1385,218,航行灯系统的安装
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1387,218,航行灯系统二面角
CCAR-29,"A 类旋翼航空器,必须有一种方法,能够向驾驶员指示一台发",29.1389,219,航行灯灯光分布和光强
CCAR-29,I 为第29.1391 条规定的该水平平面内相应角度的最小光强;,29.1391,220,前、后航行灯水平平面内的最小光强
CCAR-29,I 为第29.1391 条规定的该水平平面内相应角度的最小光强;,29.1393,221,前、后航行灯任一垂直平面内的最小光强
CCAR-29,I 为第29.1391 条规定的该水平平面内相应角度的最小光强;,29.1395,221,前、后航行灯的最大掺入光强
CCAR-29,B 区(坎德拉),29.1397,222,航行灯颜色规格
CCAR-29,B 区(坎德拉),29.1399,223,停泊灯
CCAR-29,B 区(坎德拉),29.1401,223,防撞灯系统
CCAR-29,B 区(坎德拉),29.1411,225,通用要求
CCAR-29,B 区(坎德拉),29.1413,226,安全带:乘客告警设施
CCAR-29,B 区(坎德拉),29.1419,227,防冰
CCAR-29,B 区(坎德拉),29.1431,228,电子设备
CCAR-29,B 区(坎德拉),29.1433,229,真空系统
CCAR-29,B 区(坎德拉),29.1435,229,液压系统
CCAR-29,B 区(坎德拉),29.1439,230,防护性呼吸设备
CCAR-29,B 区(坎德拉),29.1457,231,驾驶舱录音机
CCAR-29,B 区(坎德拉),29.1459,234,飞行数据记录器
CCAR-29,B 区(坎德拉),29.1461,236,含高能转子的设备
CCAR-29,G,29.1501,236,通用要求
CCAR-29,G,29.1503,237,空速限制:通用要求
CCAR-29,G,29.1505,237,不可超越速度
CCAR-29,G,29.1509,238,旋翼转速
CCAR-29,G,29.1517,239,极限高度–速度包线
CCAR-29,G,29.1521,240,动力装置限制
CCAR-29,G,29.1522,245,辅助动力装置限制
CCAR-29,G,29.1523,245,最小飞行机组
CCAR-29,G,29.1525,245,运行类型
CCAR-29,G,29.1529,246,持续适航文件
CCAR-29,G,29.1541,246,通用要求
CCAR-29,G,29.1543,246,仪表标记:通用要求
CCAR-29,G,29.1545,247,空速表
CCAR-29,G,29.1547,247,磁航向指示器
CCAR-29,G,29.1549,248,动力装置仪表
CCAR-29,G,29.1553,248,燃油油量表
CCAR-29,G,29.1555,249,操纵器件标记
CCAR-29,G,29.1557,250,其他标记和标牌
CCAR-29,G,29.1559,251,限制标牌
CCAR-29,G,29.1561,251,安全设备
CCAR-29,G,29.1581,252,通用要求
CCAR-29,G,29.1583,252,使用限制
CCAR-29,G,29.1585,254,使用程序
CCAR-29,G,29.1587,255,性能资料
CCAR-29,G,29.1589,257,装载资料
CCAR-29,H,29.2001,257,施行
